#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:dummy_aln" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:dummy_aln" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:dummy_aln" name="popSize">14.36</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:dummy_aln" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dummy_aln">
#                    <trait id="dateTrait.t:dummy_aln" spec="beast.evolution.tree.TraitSet" traitname="date">
#            t1_30.14=30.14,
#t77_32.49=32.49,
#t38_30.2=30.2,
#t58_30.36=30.36,
#t55_29.91=29.91,
#t12_44.47=44.47,
#t25_42.44=42.44,
#t54_44.06=44.06,
#t16_44.51=44.51,
#t17_45.06=45.06,
#t48_44.79=44.79,
#t21_44.49=44.49,
#t61_43.44=43.44,
#t23_45.07=45.07,
#t70_43.49=43.49,
#t96_44.93=44.93,
#t88_40.76=40.76,
#t39_35.89=35.89,
#t81_30.03=30.03,
#t43_27.02=27.02,
#t3_27.67=27.67,
#t79_27.67=27.67,
#t56_26.22=26.22,
#t63_24.77=24.77,
#t4_35.81=35.81,
#t5_43.5=43.5,
#t31_44.06=44.06,
#t51_44.45=44.45,
#t74_42.49=42.49,
#t19_39.61=39.61,
#t15_39.23=39.23,
#t60_40.83=40.83,
#t71_43.61=43.61,
#t93_44.32=44.32,
#t89_40.79=40.79,
#t78_39.05=39.05,
#t57_42.88=42.88,
#t28_44.36=44.36,
#t52_43.67=43.67,
#t80_43.53=43.53,
#t33_41.13=41.13,
#t59_44.85=44.85,
#t36_43.69=43.69,
#t87_44.39=44.39,
#t34_43.16=43.16,
#t90_44.21=44.21,
#t44_42.31=42.31,
#t85_43.12=43.12,
#t47_42.22=42.22,
#t92_42.09=42.09,
#t84_40.1=40.1,
#t73_40.33=40.33,
#t30_41.4=41.4,
#t98_41.23=41.23,
#t86_41.2=41.2,
#t75_39.47=39.47,
#t83_40.09=40.09,
#t100_34.88=34.88,
#t11_32.94=32.94,
#t45_37.38=37.38,
#t67_37.02=37.02,
#t94_35.96=35.96,
#t41_31.76=31.76,
#t26_28.51=28.51,
#t50_28.08=28.08,
#t53_27.72=27.72,
#t37_27.97=27.97,
#t18_36.36=36.36,
#t95_33.51=33.51,
#t27_29.6=29.6,
#t6_32.29=32.29,
#t10_41.9=41.9,
#t24_44.28=44.28,
#t35_43.64=43.64,
#t99_44.86=44.86,
#t46_34.98=34.98,
#t49_38.05=38.05,
#t62_36.91=36.91,
#t69_29.82=29.82,
#t68_21.78=21.78,
#t2_27.38=27.38,
#t97_27.1=27.1,
#t64_27=27,
#t76_26.34=26.34,
#t20_26.8=26.8,
#t42_27.04=27.04,
#t9_24.76=24.76,
#t82_25.09=25.09,
#t7_34.75=34.75,
#t40_35.15=35.15,
#t13_40.86=40.86,
#t91_36.74=36.74,
#t22_28.36=28.36,
#t8_27.86=27.86,
#t29_28.5=28.5,
#t14_28.86=28.86,
#t65_29.08=29.08,
#t32_26.02=26.02,
#t72_24.61=24.61,
#t66_26.77=26.77
#                                    <taxa id="TaxonSet.dummy_aln" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dummy_aln"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:dummy_aln" name="distribution">
#            <parameter id="clockRate.c:dummy_aln" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:dummy_aln" name="distribution" x="@popSize.t:dummy_aln">
#            <Normal id="Normal.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="mean">14.36</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="sigma">1.44</parameter>
#            </Normal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	popSize	CoalescentConstant.
1815000	-339.57978553632586	NaN	-339.57978553632586	NaN	43.982471743467116	Infinity	11.64572418420972	-336.51975394639476
1820000	-346.49020619166885	NaN	-346.49020619166885	NaN	56.02832234910433	Infinity	11.75047439111916	-343.5646434724889
1825000	-355.6590291932478	NaN	-355.6590291932478	NaN	65.60547139865363	Infinity	13.181071331774342	-354.040312321541
1830000	-358.9976734872381	NaN	-358.9976734872381	NaN	44.73782191099708	Infinity	12.602136953965964	-356.9689909317331
1835000	-366.5119368823629	NaN	-366.5119368823629	NaN	29.19498315115651	Infinity	16.002734876529633	-364.57765648109336
1840000	-363.7759900269725	NaN	-363.7759900269725	NaN	37.106446126616184	Infinity	14.144048538181245	-362.4811634356724
1845000	-353.5738478768486	NaN	-353.5738478768486	NaN	34.62460162155297	Infinity	12.965255765111907	-351.82119999723545
1850000	-368.05912524971916	NaN	-368.05912524971916	NaN	50.72117734684583	Infinity	13.644657607303328	-366.6521555968528
1855000	-375.00819527179095	NaN	-375.00819527179095	NaN	35.613604992802806	Infinity	13.482642662565873	-373.53900504630684
1860000	-379.7026552892682	NaN	-379.7026552892682	NaN	65.6464542541618	Infinity	14.560255819555758	-378.40940389101297
1865000	-357.91374117707994	NaN	-357.91374117707994	NaN	33.97777939553703	Infinity	14.442979655865454	-356.6284992237462
1870000	-348.1088826907449	NaN	-348.1088826907449	NaN	39.223235646521445	Infinity	13.388982919557838	-346.59794905453526
1875000	-341.3654463458014	NaN	-341.3654463458014	NaN	28.693916167723696	Infinity	13.803455045355332	-340.0071776121694
1880000	-356.28240261005266	NaN	-356.28240261005266	NaN	51.80285758221721	Infinity	15.566780741831982	-354.64766361399876
1885000	-378.56466951506036	NaN	-378.56466951506036	NaN	57.84719061646054	Infinity	16.107146671974995	-376.545043912492
1890000	-372.15904216818006	NaN	-372.15904216818006	NaN	96.37066831507789	Infinity	14.27517989751262	-370.8737257485803
1895000	-347.18113547002673	NaN	-347.18113547002673	NaN	36.328517977832725	Infinity	13.52028785369437	-345.7275315217649
1900000	-354.68703887980115	NaN	-354.68703887980115	NaN	36.390621466195405	Infinity	14.724432145596092	-353.3714330266178
1905000	-358.31259658409	NaN	-358.31259658409	NaN	44.919774752937336	Infinity	12.501952679114382	-356.1965641640889
1910000	-367.4574657550137	NaN	-367.4574657550137	NaN	42.45555278702317	Infinity	14.371920721039587	-366.1738498432737
1915000	-384.35108259924124	NaN	-384.35108259924124	NaN	40.15144329361751	Infinity	15.516366753567745	-382.745070380314
1920000	-381.99381960960926	NaN	-381.99381960960926	NaN	40.97002317548556	Infinity	14.98344767623351	-380.6165152089102
1925000	-357.93938724403273	NaN	-357.93938724403273	NaN	31.983237295501354	Infinity	13.286047669953614	-356.3776966063036
1930000	-370.05909342407654	NaN	-370.05909342407654	NaN	51.80152255502063	Infinity	14.698476258958866	-368.7478868308433
1935000	-357.7797182102817	NaN	-357.7797182102817	NaN	43.98881904063792	Infinity	14.576503886505757	-356.484834014089
1940000	-361.5153926324712	NaN	-361.5153926324712	NaN	36.47793903306794	Infinity	15.099547419154476	-360.0999315525242
1945000	-347.3122603654868	NaN	-347.3122603654868	NaN	35.52048483727106	Infinity	13.572335697532926	-345.8790801815171
1950000	-364.49953300364075	NaN	-364.49953300364075	NaN	30.851201625861304	Infinity	13.907057712886628	-363.1664826272341
1955000	-359.6375531548078	NaN	-359.6375531548078	NaN	57.09520637448841	Infinity	14.418630415029227	-358.35314262935816
1960000	-366.8558986196553	NaN	-366.8558986196553	NaN	30.826204800258775	Infinity	14.91223620190542	-365.4987818593657
1965000	-368.037842499187	NaN	-368.037842499187	NaN	52.42460118133972	Infinity	13.511239972776306	-366.58055483777906
1970000	-373.073468953181	NaN	-373.073468953181	NaN	35.787621869600855	Infinity	16.46470722747715	-370.7217467504966
1975000	-368.0437012925402	NaN	-368.0437012925402	NaN	40.142335365725714	Infinity	16.138784183213623	-365.9971776196937
1980000	-370.63130406506775	NaN	-370.63130406506775	NaN	37.11915069307514	Infinity	15.159009415833802	-369.19378336383096
1985000	-362.3042683201268	NaN	-362.3042683201268	NaN	33.229922693844784	Infinity	15.221037726933513	-360.8419188378783
1990000	-379.72786875387044	NaN	-379.72786875387044	NaN	54.0484846134004	Infinity	16.09710683550545	-377.716678079792
1995000	-353.011755614007	NaN	-353.011755614007	NaN	63.13519422499208	Infinity	14.1367663797253	-351.71615784809285
2000000	-364.7320450265509	NaN	-364.7320450265509	NaN	41.96034023121104	Infinity	14.015383939475745	-363.41982713622747
2005000	-371.66800602695076	NaN	-371.66800602695076	NaN	81.04407992874091	Infinity	14.990276973211817	-370.288637086813
2010000	-380.4218617031907	NaN	-380.4218617031907	NaN	70.90206921881936	Infinity	14.076947737393812	-379.1189613393441
2015000	-338.81495313332965	NaN	-338.81495313332965	NaN	35.078863846596796	Infinity	12.766263230564428	-336.91891081662703
2020000	-359.1290613165654	NaN	-359.1290613165654	NaN	66.7808164730633	Infinity	14.310879153288692	-357.8448978657649
2025000	-341.93685906819024	NaN	-341.93685906819024	NaN	40.65468971526101	Infinity	12.484614891751578	-339.80521865783675
2030000	-367.62634886090336	NaN	-367.62634886090336	NaN	34.826380648392	Infinity	14.685690112096761	-366.31718994532275
2035000	-378.9468778769555	NaN	-378.9468778769555	NaN	47.4519404869961	Infinity	15.695964526933059	-377.23293328233706
2040000	-382.05254460788245	NaN	-382.05254460788245	NaN	53.41467660011634	Infinity	16.191534475947485	-379.96009950222987
2045000	-389.27356827564614	NaN	-389.27356827564614	NaN	72.73192517370865	Infinity	16.032040089045942	-387.3158647974066
2050000	-403.3873531166633	NaN	-403.3873531166633	NaN	43.863509821285	Infinity	16.821412483971717	-400.6428939100106
2055000	-373.3863265557308	NaN	-373.3863265557308	NaN	42.879358947015085	Infinity	15.25025015742279	-371.91164119009386
2060000	-360.50343329960424	NaN	-360.50343329960424	NaN	34.81607214317547	Infinity	13.244545635383027	-358.9198327389558
2065000	-382.2944507960156	NaN	-382.2944507960156	NaN	37.494705012494116	Infinity	16.68095065016829	-379.7119658119071
2070000	-362.41385140356505	NaN	-362.41385140356505	NaN	50.31990847831811	Infinity	14.258526360380305	-361.12778690098116
2075000	-375.94692062519584	NaN	-375.94692062519584	NaN	31.17337314327161	Infinity	14.425130446838812	-374.6623161256097
2080000	-391.77126944933235	NaN	-391.77126944933235	NaN	88.3794965143891	Infinity	16.18294003074748	-389.6863976897645
2085000	-374.09732692232285	NaN	-374.09732692232285	NaN	41.26808294971547	Infinity	15.530566279195126	-372.4833475580368
2090000	-355.71987323207026	NaN	-355.71987323207026	NaN	29.307483387162662	Infinity	13.02188016728573	-354.00453891197924
2095000	-352.3078721279945	NaN	-352.3078721279945	NaN	48.54193150367384	Infinity	14.523283703546548	-351.01786166951115
2100000	-357.36611869940134	NaN	-357.36611869940134	NaN	42.978803712529505	Infinity	13.155194075947627	-355.7325280550606
2105000	-369.8977427331818	NaN	-369.8977427331818	NaN	67.53520279749303	Infinity	13.448972875996954	-368.4140331878868
2110000	-365.8252893775481	NaN	-365.8252893775481	NaN	53.44626672552864	Infinity	13.591015082626656	-364.39912049041317
2115000	-370.4579198290671	NaN	-370.4579198290671	NaN	36.200175920997715	Infinity	15.085487186760313	-369.0474256489621
2120000	-347.1001472310005	NaN	-347.1001472310005	NaN	32.07884738596505	Infinity	11.658202760025254	-344.0564121491348
2125000	-360.21639668190835	NaN	-360.21639668190835	NaN	75.85714943962871	Infinity	14.58965552446584	-358.92009762097666
2130000	-356.9578933699534	NaN	-356.9578933699534	NaN	36.31554148556328	Infinity	11.309612979525303	-353.43066276128764
2135000	-358.8204089673968	NaN	-358.8204089673968	NaN	34.39545270952273	Infinity	13.521311648926195	-357.3672193561398
2140000	-361.68019466454797	NaN	-361.68019466454797	NaN	33.03589332374639	Infinity	10.885609055443503	-357.4858798880254
2145000	-358.19614919262057	NaN	-358.19614919262057	NaN	45.4862283874753	Infinity	15.603933780406336	-356.53945526524444
2150000	-366.4371230783501	NaN	-366.4371230783501	NaN	37.98093334614964	Infinity	13.701332472368852	-365.04893038990156
2155000	-355.4698738191242	NaN	-355.4698738191242	NaN	28.854568856782446	Infinity	15.515181100494605	-353.864522454223
2160000	-379.33351478557813	NaN	-379.33351478557813	NaN	49.055670442915314	Infinity	16.961823966048414	-376.41762991002787
2165000	-394.2462853933443	NaN	-394.2462853933443	NaN	32.16819263970443	Infinity	14.61602715379137	-392.9468979249182
2170000	-392.7401578490016	NaN	-392.7401578490016	NaN	50.654540809697785	Infinity	14.077182158967855	-391.43728947111185
2175000	-375.3699720876205	NaN	-375.3699720876205	NaN	42.93017566009052	Infinity	13.583447330895483	-373.94098292542157
2180000	-357.3507717143209	NaN	-357.3507717143209	NaN	54.541201135410596	Infinity	14.548894829959922	-356.05858636942224
2185000	-360.3108733300505	NaN	-360.3108733300505	NaN	49.660542230131334	Infinity	14.155226819898063	-359.0171807517164
2190000	-377.2751363325066	NaN	-377.2751363325066	NaN	61.624859267877554	Infinity	15.5609370996534	-375.6437899487049
2195000	-343.106774674597	NaN	-343.106774674597	NaN	39.155079105929914	Infinity	13.165791638300304	-341.4793143599915
2200000	-366.4646681385027	NaN	-366.4646681385027	NaN	41.42215347595947	Infinity	14.18041256689036	-365.17330976376576
2205000	-374.57956246582717	NaN	-374.57956246582717	NaN	53.278444145822206	Infinity	12.930969990265194	-372.80356985049616
2210000	-388.1041323093188	NaN	-388.1041323093188	NaN	47.342954406819175	Infinity	16.734410256631723	-385.4611216340738
2215000	-357.0316769202459	NaN	-357.0316769202459	NaN	60.3527703849817	Infinity	16.3609577977293	-354.78266507758775
2220000	-373.0426862760893	NaN	-373.0426862760893	NaN	43.298160749617246	Infinity	14.418981695348632	-371.75826578854
2225000	-358.3160486516074	NaN	-358.3160486516074	NaN	35.06144822481171	Infinity	15.593800658919573	-356.6654087327396
2230000	-360.8496466204754	NaN	-360.8496466204754	NaN	31.0640033188935	Infinity	13.972766035873965	-359.529908014054
2235000	-356.0695284136126	NaN	-356.0695284136126	NaN	33.176411908598006	Infinity	12.738013835233666	-354.15158162438814
2240000	-361.73958951160523	NaN	-361.73958951160523	NaN	48.518608800209854	Infinity	14.738499304878424	-360.42146366058006
2245000	-386.8042323101355	NaN	-386.8042323101355	NaN	34.937849312506344	Infinity	15.991905830530154	-384.8785025538429
2250000	-373.15904152218917	NaN	-373.15904152218917	NaN	28.02009675416821	Infinity	15.996244056770712	-371.2298930801329
2255000	-359.69694283117866	NaN	-359.69694283117866	NaN	67.23971972210492	Infinity	12.359566069968002	-357.44843643794917
2260000	-371.06280925705323	NaN	-371.06280925705323	NaN	38.24267374336968	Infinity	15.985312476613323	-369.1422579327349
2265000	-383.8475800957893	NaN	-383.8475800957893	NaN	47.726933036896746	Infinity	15.953027231000714	-381.9520829979189
2270000	-374.0132404100083	NaN	-374.0132404100083	NaN	49.695055407625894	Infinity	14.789707167375052	-372.68513516905733
2275000	-372.20679433185063	NaN	-372.20679433185063	NaN	31.983732521799293	Infinity	15.570161996919857	-370.57008477736395
2280000	-370.0423419854404	NaN	-370.0423419854404	NaN	48.45172804349976	Infinity	13.88652557432672	-368.7047050647843
2285000	-342.86970876841343	NaN	-342.86970876841343	NaN	34.92366883889687	Infinity	14.273070825764966	-341.58430500517284
2290000	-363.5277935198953	NaN	-363.5277935198953	NaN	42.58998607596675	Infinity	14.552389330708445	-362.2352868985246
2295000	-353.6401855910581	NaN	-353.6401855910581	NaN	78.70306279515589	Infinity	12.677451062020944	-351.6739817103018
2300000	-354.10057187548813	NaN	-354.10057187548813	NaN	39.38991503080711	Infinity	12.109432498655698	-351.5956712476705
2305000	-370.2881615764539	NaN	-370.2881615764539	NaN	51.05076729618728	Infinity	14.19541754575403	-368.9980484423336
2310000	-384.17523086307284	NaN	-384.17523086307284	NaN	56.172258423716535	Infinity	17.413190241376782	-380.6438746575326
2315000	-353.17965610910426	NaN	-353.17965610910426	NaN	52.49209357653608	Infinity	14.911445380093273	-351.82274980779147
2320000	-364.8474841438005	NaN	-364.8474841438005	NaN	58.664246637583425	Infinity	15.696203867413374	-363.13338533475616
2325000	-370.4043934912532	NaN	-370.4043934912532	NaN	35.49356551373882	Infinity	15.375054068545978	-368.87237078493325
2330000	-358.06593960590726	NaN	-358.06593960590726	NaN	41.15123237639237	Infinity	13.994006439971487	-356.75005874856726
2335000	-378.94225909949506	NaN	-378.94225909949506	NaN	51.42233263126673	Infinity	14.82022787017256	-377.60760451373557
2340000	-382.97834239254206	NaN	-382.97834239254206	NaN	35.91985549265073	Infinity	17.32989470006918	-379.5679584382893
2345000	-370.8247622168165	NaN	-370.8247622168165	NaN	45.38968359647405	Infinity	13.900057684067008	-369.4901709891053
2350000	-365.8213203449219	NaN	-365.8213203449219	NaN	46.16186951658508	Infinity	15.75303569416497	-364.0698209596027
2355000	-371.43769506812754	NaN	-371.43769506812754	NaN	46.51066863406522	Infinity	15.253081728734935	-369.9617921023245
2360000	-360.0873506999333	NaN	-360.0873506999333	NaN	36.89629355153368	Infinity	12.713386521060338	-358.1499939882715
2365000	-361.7292522563093	NaN	-361.7292522563093	NaN	49.11061620223037	Infinity	13.705793531512487	-360.34247179985937
2370000	-360.3775194789437	NaN	-360.3775194789437	NaN	41.05283762705313	Infinity	15.556286607908788	-358.7488612387238
2375000	-369.29463549098284	NaN	-369.29463549098284	NaN	77.02990262600709	Infinity	15.640420702462407	-367.61573238024005
2380000	-376.28454850802666	NaN	-376.28454850802666	NaN	35.16617985022085	Infinity	13.822088999297206	-374.93119731921126
2385000	-353.4773438283049	NaN	-353.4773438283049	NaN	28.524228715538392	Infinity	12.920573917017634	-351.69416065557436
2390000	-370.46916316133223	NaN	-370.46916316133223	NaN	42.8093049689861	Infinity	13.573765533395306	-369.03652561261134
2395000	-360.7064388463176	NaN	-360.7064388463176	NaN	103.79323566587709	Infinity	15.349974362072757	-359.1865413146964
2400000	-363.2010066796555	NaN	-363.2010066796555	NaN	46.54191331650845	Infinity	15.407968241853709	-361.6526108363125
2405000	-375.30825813713693	NaN	-375.30825813713693	NaN	59.956080976581944	Infinity	15.336546225697221	-373.79472796340485
2410000	-368.89854772758576	NaN	-368.89854772758576	NaN	48.57009091403499	Infinity	15.919037623856847	-367.0288843117439
2415000	-367.81007024091025	NaN	-367.81007024091025	NaN	55.279575899272345	Infinity	13.506855266514055	-366.3509832082489
2420000	-357.43386853641084	NaN	-357.43386853641084	NaN	40.57347588526049	Infinity	12.808330214417927	-355.56973154541294
2425000	-346.6271489924754	NaN	-346.6271489924754	NaN	35.38997393318118	Infinity	11.441123255972238	-343.2892074289134
2430000	-344.5625851583308	NaN	-344.5625851583308	NaN	38.85470476244487	Infinity	12.643243561681077	-342.5683426636145
2435000	-346.7790759394228	NaN	-346.7790759394228	NaN	47.33393903075985	Infinity	11.90975215961548	-344.04783937381535
2440000	-377.28553081698385	NaN	-377.28553081698385	NaN	53.97071008501146	Infinity	15.663132313648989	-375.592479208078
2445000	-371.9408423404581	NaN	-371.9408423404581	NaN	56.62091149543392	Infinity	15.414693019435427	-370.3890369848389
2450000	-355.06238307028707	NaN	-355.06238307028707	NaN	31.022395942338804	Infinity	13.846999117730055	-353.7153441739744
2455000	-378.1938747199579	NaN	-378.1938747199579	NaN	41.91420263505182	Infinity	14.138619679422805	-376.8984756430103
2460000	-381.07185561852503	NaN	-381.07185561852503	NaN	80.58598872774375	Infinity	15.6749531031727	-379.37134166474374
2465000	-380.5845105682446	NaN	-380.5845105682446	NaN	46.93012517416833	Infinity	16.23938499734848	-378.4492487593526
2470000	-378.2659626718204	NaN	-378.2659626718204	NaN	49.9733875218267	Infinity	15.176665120135025	-376.82156362571135
2475000	-360.843925802045	NaN	-360.843925802045	NaN	28.36151166435028	Infinity	15.556839278085505	-359.21494864561504
2480000	-358.95801458376866	NaN	-358.95801458376866	NaN	42.0884008608023	Infinity	14.286509375288528	-357.6731306433996
2485000	-376.0325684835819	NaN	-376.0325684835819	NaN	84.5625177111358	Infinity	15.88286029263856	-374.1897894335063
2490000	-359.6802253650858	NaN	-359.6802253650858	NaN	34.04020686170551	Infinity	13.622002996423818	-358.2653166597266
2495000	-373.86729812300484	NaN	-373.86729812300484	NaN	35.58494882117563	Infinity	15.011693062376134	-372.4813091055648
2500000	-354.3985014765095	NaN	-354.3985014765095	NaN	34.518104548315335	Infinity	14.857766367393694	-353.05517557901567
2505000	-361.17855787376465	NaN	-361.17855787376465	NaN	45.54366293342891	Infinity	13.201209651342564	-359.5711926929873
2510000	-372.98121336398293	NaN	-372.98121336398293	NaN	39.74432167157744	Infinity	14.661482105626723	-371.6757153736301
2515000	-354.3954161615373	NaN	-354.3954161615373	NaN	53.80036822083329	Infinity	13.842292156056795	-353.04720743824004
2520000	-340.2055979843945	NaN	-340.2055979843945	NaN	34.0610486797014	Infinity	12.091769788105706	-337.68145203056343
2525000	-368.23275531417517	NaN	-368.23275531417517	NaN	66.08454132931506	Infinity	13.32190535101597	-366.6893259387345
2530000	-353.4846563748858	NaN	-353.4846563748858	NaN	47.63643145424463	Infinity	12.475115492697618	-351.3444028516781
2535000	-354.5326403462711	NaN	-354.5326403462711	NaN	51.65577871528505	Infinity	12.284231451748152	-352.2100890173046
2540000	-347.4273716705981	NaN	-347.4273716705981	NaN	31.4178809528485	Infinity	13.224949040060563	-345.83313688876035
2545000	-350.8962186732014	NaN	-350.8962186732014	NaN	42.92736493942466	Infinity	13.458506464968552	-349.4166757528499
2550000	-347.04848968169597	NaN	-347.04848968169597	NaN	27.614943524071116	Infinity	13.92780888807572	-345.7198682111123
2555000	-343.56407088927057	NaN	-343.56407088927057	NaN	28.92420786161642	Infinity	12.600986705784674	-341.5344129092348
2560000	-334.2281484736141	NaN	-334.2281484736141	NaN	52.15555086461238	Infinity	11.472183184159364	-330.93369540469286
2565000	-345.3580297304107	NaN	-345.3580297304107	NaN	51.460449345502255	Infinity	13.367404757482802	-343.83687928648567
2570000	-375.3115720239488	NaN	-375.3115720239488	NaN	39.71003897069551	Infinity	15.586210770594313	-373.6654342298951
2575000	-365.679271034755	NaN	-365.679271034755	NaN	59.11266743934682	Infinity	12.713759245289706	-363.74221026410316
2580000	-369.1101240729487	NaN	-369.1101240729487	NaN	27.62172826856303	Infinity	13.493214633020676	-367.6453799858567
2585000	-380.27058259462865	NaN	-380.27058259462865	NaN	28.833805483360692	Infinity	16.7203675948134	-377.6436041541813
2590000	-348.3729375129234	NaN	-348.3729375129234	NaN	39.206179643544026	Infinity	13.524346695068198	-346.92097323542976
2595000	-378.93752867737027	NaN	-378.93752867737027	NaN	53.49252390787051	Infinity	16.331001788887832	-376.71720704895176
2600000	-358.8401498989761	NaN	-358.8401498989761	NaN	29.250589807343523	Infinity	14.763397588978334	-357.5173298226905
2605000	-373.71260425529005	NaN	-373.71260425529005	NaN	36.88316163779778	Infinity	14.701860879876264	-372.4008424239899
2610000	-376.8270288364532	NaN	-376.8270288364532	NaN	52.09586897266803	Infinity	15.562015858828113	-375.1950574026057
2615000	-374.6011463789689	NaN	-374.6011463789689	NaN	41.57190255555017	Infinity	16.29179953653174	-372.41771677467625
2620000	-368.00309882982714	NaN	-368.00309882982714	NaN	65.84323040453815	Infinity	15.135640238650897	-366.5744511674543
2625000	-372.3095985583442	NaN	-372.3095985583442	NaN	57.86814237182115	Infinity	14.583748681287645	-371.013945279516
2630000	-380.22387415170033	NaN	-380.22387415170033	NaN	69.8663339243985	Infinity	15.177494126023085	-378.7791484447992
2635000	-358.36001697443055	NaN	-358.36001697443055	NaN	55.42065484233997	Infinity	12.828842873272938	-356.5111280970421
2640000	-354.21072090425264	NaN	-354.21072090425264	NaN	50.738912598003516	Infinity	15.465080072671881	-352.63267504859226
2645000	-367.08463316768734	NaN	-367.08463316768734	NaN	33.62526175618508	Infinity	13.861741098984952	-365.7411889793147
2650000	-356.7291924308031	NaN	-356.7291924308031	NaN	31.944709983185607	Infinity	14.932401753775164	-355.36660717489474
2655000	-380.1296921906518	NaN	-380.1296921906518	NaN	56.692451557249264	Infinity	13.949991794072606	-378.80557554942254
2660000	-372.05851868209913	NaN	-372.05851868209913	NaN	34.261607315158685	Infinity	14.530081649939955	-370.7679617826912
2665000	-361.3459246536065	NaN	-361.3459246536065	NaN	52.24594637920628	Infinity	15.228238248588884	-359.8805727386058
2670000	-364.01201395570195	NaN	-364.01201395570195	NaN	39.721126453661874	Infinity	15.27904232209639	-362.52476747726286
2675000	-348.230436149669	NaN	-348.230436149669	NaN	32.538100110724166	Infinity	11.28359660166349	-344.6647707188061
2680000	-372.9855984829779	NaN	-372.9855984829779	NaN	54.793697659816665	Infinity	15.881694498755786	-371.1436752689728
2685000	-372.4962781426823	NaN	-372.4962781426823	NaN	32.13560357392374	Infinity	14.469252446827477	-371.20981838604746
2690000	-380.9594329889462	NaN	-380.9594329889462	NaN	84.05991532717199	Infinity	14.233193663694264	-379.67197406424873
2695000	-370.6053633338305	NaN	-370.6053633338305	NaN	33.56960268871616	Infinity	13.552882660543046	-369.16470259761564
2700000	-365.934143941131	NaN	-365.934143941131	NaN	33.574748790101125	Infinity	13.923814606173861	-364.60468611335193
2705000	-367.4399166010002	NaN	-367.4399166010002	NaN	33.8605945610381	Infinity	13.89551840283807	-366.10431355323783
2710000	-367.7019512601125	NaN	-367.7019512601125	NaN	60.37223941751676	Infinity	15.138486549798936	-366.27223696762695
2715000	-369.0110894792595	NaN	-369.0110894792595	NaN	45.10448596504709	Infinity	14.588412929176114	-367.7149276660378
2720000	-368.80862501171066	NaN	-368.80862501171066	NaN	54.91264433145015	Infinity	14.993945983199398	-367.4281376189655
2725000	-372.40106133695525	NaN	-372.40106133695525	NaN	63.05656720358025	Infinity	13.773478474204136	-371.0345303507959
2730000	-357.1803758938342	NaN	-357.1803758938342	NaN	36.5174238645818	Infinity	13.106644524025581	-355.5180085725733
2735000	-327.20215509318086	NaN	-327.20215509318086	NaN	35.91969687760118	Infinity	10.326980088555565	-321.99659003442184
2740000	-341.720956350084	NaN	-341.720956350084	NaN	45.935391312440665	Infinity	13.720976597565675	-340.3389104602217
2745000	-355.3607655095282	NaN	-355.3607655095282	NaN	36.50610970799864	Infinity	14.185588650591653	-354.069848957546
2750000	-360.10310003695696	NaN	-360.10310003695696	NaN	37.83563708066178	Infinity	13.126343833811058	-358.45254608683297
2755000	-383.232284203251	NaN	-383.232284203251	NaN	30.70226714237816	Infinity	14.319845068823115	-381.9483137595599
2760000	-352.09492544208314	NaN	-352.09492544208314	NaN	48.631261463558864	Infinity	14.381673631538881	-350.8112305269881
2765000	-356.7023263062009	NaN	-356.7023263062009	NaN	57.49592437115382	Infinity	15.752356151663943	-354.95128332330773
2770000	-356.09619059346596	NaN	-356.09619059346596	NaN	35.32195903347914	Infinity	12.394480674289543	-353.8810729176077
2775000	-369.73847911392437	NaN	-369.73847911392437	NaN	29.936621759435866	Infinity	15.837054434009596	-367.9288341470538
2780000	-345.77839382987963	NaN	-345.77839382987963	NaN	41.64376459276879	Infinity	13.62856292371426	-344.3658094350726
2785000	-376.94431459936	NaN	-376.94431459936	NaN	47.438349467558766	Infinity	14.786204761778437	-375.6169321956802
2790000	-370.4145924177175	NaN	-370.4145924177175	NaN	45.641344494286855	Infinity	16.336324241489226	-368.1892048518716
2795000	-392.45949621341805	NaN	-392.45949621341805	NaN	48.95054778162547	Infinity	15.819961166012792	-390.66195656935855
2800000	-391.028445260622	NaN	-391.028445260622	NaN	34.24071418734169	Infinity	17.468545933225304	-387.4148438851036
